Interação,Resultado
1,2.668401648721945
2,2.699570420677003
3,2.7052609669471006
4,2.7062973206427685
5,2.706485974395188
6,2.7065203133532036
7,2.706526563673374
8,2.7065277013431768
9,2.706527908419279
