Interação,Resultado
1,2.5
2,2.75
3,2.625
4,2.6875
5,2.71875
6,2.703125
7,2.7109375
8,2.70703125
9,2.705078125
10,2.7060546875
11,2.70654296875
12,2.706298828125
13,2.7064208984375
14,2.70648193359375
15,2.706512451171875
16,2.7065277099609375
17,2.7065353393554688
18,2.706531524658203
19,2.7065296173095703
20,2.706528663635254
