Interação,Resultado
1,0.5
2,0.25
3,0.375
4,0.3125
5,0.34375
6,0.359375
7,0.3515625
8,0.35546875
9,0.357421875
10,0.3564453125
11,0.35693359375
12,0.357177734375
13,0.3572998046875
14,0.35736083984375
15,0.357391357421875
16,0.3574066162109375
17,0.35739898681640625
18,0.3574028015136719
